"scenario","rep","method","idx","lambda"
"correlated",56,"ncv1_min",49,0.0240695903617038
"correlated",56,"ncv1_1se",42,0.04439064791502
"correlated",57,"ncv0_min",36,0.0750135269156635
"correlated",57,"ncv0_1se",36,0.0750135269156635
"correlated",57,"ncv1_min",41,0.048446919482736
"correlated",57,"ncv1_1se",41,0.048446919482736
"correlated",58,"ncv0_min",35,0.0818680165596217
"correlated",58,"ncv0_1se",35,0.0818680165596217
"correlated",58,"ncv1_min",52,0.0185158924063475
"correlated",58,"ncv1_1se",52,0.0185158924063475
"correlated",59,"ncv0_min",40,0.0528738398200432
"correlated",59,"ncv0_1se",40,0.0528738398200432
"correlated",59,"ncv1_min",47,0.0286693644966638
"correlated",59,"ncv1_1se",47,0.0286693644966638
"correlated",60,"ncv0_min",35,0.0818680165596217
"correlated",60,"ncv0_1se",35,0.0818680165596217
"correlated",60,"ncv1_min",45,0.0341481698812089
"correlated",60,"ncv1_1se",45,0.0341481698812089
"correlated",61,"ncv0_min",37,0.0687329369489366
"correlated",61,"ncv0_1se",37,0.0687329369489366
"correlated",61,"ncv1_min",47,0.0286693644966638
"correlated",61,"ncv1_1se",47,0.0286693644966638
"correlated",62,"ncv0_min",37,0.0687329369489366
"correlated",62,"ncv0_1se",33,0.0975132510398305
"correlated",62,"ncv1_min",48,0.0262689904519582
"correlated",62,"ncv1_1se",42,0.04439064791502
"correlated",63,"ncv0_min",37,0.0687329369489366
"correlated",63,"ncv0_1se",37,0.0687329369489366
"correlated",63,"ncv1_min",46,0.0312890768355088
"correlated",63,"ncv1_1se",46,0.0312890768355088
"correlated",64,"ncv0_min",33,0.0975132510398305
"correlated",64,"ncv0_1se",33,0.0975132510398305
"correlated",64,"ncv1_min",47,0.0286693644966638
"correlated",64,"ncv1_1se",47,0.0286693644966638
"correlated",65,"ncv0_min",43,0.0406739921413883
"correlated",65,"ncv0_1se",34,0.089348846947856
"correlated",65,"ncv1_min",48,0.0262689904519582
"correlated",65,"ncv1_1se",48,0.0262689904519582
"correlated",66,"ncv0_min",33,0.0975132510398305
"correlated",66,"ncv0_1se",33,0.0975132510398305
"correlated",66,"ncv1_min",43,0.0406739921413883
"correlated",66,"ncv1_1se",42,0.04439064791502
"correlated",67,"ncv0_min",33,0.0975132510398305
"correlated",67,"ncv0_1se",33,0.0975132510398305
"correlated",67,"ncv1_min",36,0.0750135269156635
"correlated",67,"ncv1_1se",36,0.0750135269156635
"correlated",68,"ncv0_min",35,0.0818680165596217
"correlated",68,"ncv0_1se",35,0.0818680165596217
"correlated",68,"ncv1_min",46,0.0312890768355088
"correlated",68,"ncv1_1se",45,0.0341481698812089
"correlated",69,"ncv0_min",34,0.089348846947856
"correlated",69,"ncv0_1se",34,0.089348846947856
"correlated",69,"ncv1_min",40,0.0528738398200432
"correlated",69,"ncv1_1se",40,0.0528738398200432
"correlated",70,"ncv0_min",34,0.089348846947856
"correlated",70,"ncv0_1se",34,0.089348846947856
"correlated",70,"ncv1_min",48,0.0262689904519582
"correlated",70,"ncv1_1se",48,0.0262689904519582
"correlated",71,"ncv0_min",33,0.0975132510398305
"correlated",71,"ncv0_1se",33,0.0975132510398305
"correlated",71,"ncv1_min",48,0.0262689904519582
"correlated",71,"ncv1_1se",48,0.0262689904519582
"correlated",72,"ncv0_min",38,0.0629781962783572
"correlated",72,"ncv0_1se",37,0.0687329369489366
"correlated",72,"ncv1_min",44,0.0372685174563073
"correlated",72,"ncv1_1se",44,0.0372685174563073
"correlated",73,"ncv0_min",38,0.0629781962783572
"correlated",73,"ncv0_1se",38,0.0629781962783572
"correlated",73,"ncv1_min",46,0.0312890768355088
"correlated",73,"ncv1_1se",46,0.0312890768355088
"correlated",74,"ncv0_min",38,0.0629781962783572
"correlated",74,"ncv0_1se",38,0.0629781962783572
"correlated",74,"ncv1_min",46,0.0312890768355088
"correlated",74,"ncv1_1se",46,0.0312890768355088
"correlated",75,"ncv0_min",35,0.0818680165596217
"correlated",75,"ncv0_1se",35,0.0818680165596217
"correlated",75,"ncv1_min",47,0.0286693644966638
"correlated",75,"ncv1_1se",47,0.0286693644966638
"correlated",76,"ncv0_min",35,0.0818680165596217
"correlated",76,"ncv0_1se",35,0.0818680165596217
"correlated",76,"ncv1_min",41,0.048446919482736
"correlated",76,"ncv1_1se",41,0.048446919482736
"correlated",77,"ncv0_min",37,0.0687329369489366
"correlated",77,"ncv0_1se",37,0.0687329369489366
"correlated",77,"ncv1_min",47,0.0286693644966638
"correlated",77,"ncv1_1se",47,0.0286693644966638
"correlated",78,"ncv0_min",39,0.0577052775937964
"correlated",78,"ncv0_1se",39,0.0577052775937964
"correlated",78,"ncv1_min",54,0.0155451630416861
"correlated",78,"ncv1_1se",54,0.0155451630416861
"correlated",79,"ncv0_min",36,0.0750135269156635
"correlated",79,"ncv0_1se",35,0.0818680165596217
"correlated",79,"ncv1_min",47,0.0286693644966638
"correlated",79,"ncv1_1se",45,0.0341481698812089
"correlated",80,"ncv0_min",34,0.089348846947856
"correlated",80,"ncv0_1se",34,0.089348846947856
"correlated",80,"ncv1_min",47,0.0286693644966638
"correlated",80,"ncv1_1se",47,0.0286693644966638
